state,county,county_state,year,month,mean_temp,max_temp,min_temp,rain,snow,precipitation,population_density_per_sqmi,percent_unemployed_CDC,percent_unemployed_CHR,percent_age_17_and_younger,percent_age_65_and_older
Alabama,Cleburne,"Cleburne, Alabama",2020,12,46.29230769,59.62307692,36,0.384615385,0.076923077,0.076153846,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Coffee,"Coffee, Alabama",2020,1,50.67894737,60.36315789,42.33684211,0.473684211,0,0.055789474,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,2,55.03793103,65.71034483,46.13448276,0.448275862,0,0.209310345,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,3,67.05483871,77.99032258,58.24193548,0.516129032,0,0.097333333,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,4,66.49666667,78.51333333,55.66333333,0.4,0,0.212,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,5,71.63870968,83.6516129,60.89677419,0.451612903,0,0.098387097,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,6,77.79666667,88.39,69.64333333,0.6,0,0.193,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,7,79.74516129,90.49677419,72.7516129,0.612903226,0,0.193225806,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,8,80.23225806,90.58387097,72.88709677,0.580645161,0,0.190645161,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,9,75.16333333,84.24,68.8,0.566666667,0,0.387666667,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,10,69.8,79.89677419,61.93870968,0.322580645,0,0.124516129,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,11,62.51666667,73.65333333,54.07666667,0.333333333,0,0.068333333,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Coffee,"Coffee, Alabama",2020,12,49.66923077,62.92307692,39.59230769,0.307692308,0,0.014615385,75.09878872,6.2,3.948695778,23.8,15.8
Alabama,Colbert,"Colbert, Alabama",2020,1,46.21612903,55.93548387,38.97741935,0,0,0.30483871,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,2,46.37586207,57.53448276,38.09655172,0,0,0.361724138,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,3,58.63548387,70.15483871,50.79677419,0,0,0.210322581,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,4,58.01333333,70.87666667,47.35333333,0,0,0.236,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,5,65.97096774,78.01612903,56.18387097,0,0,0.110967742,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,6,75.18333333,86.68333333,65.67333333,0,0,0.149333333,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,7,79.2483871,89.96774194,70.36451613,0,0,0.2,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,8,77.64516129,90.30322581,68.57096774,0,0,0.151290323,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,9,71.02666667,81.46666667,62.9,0,0,0.146333333,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,10,61.90967742,73.85483871,52.39032258,0,0,0.126451613,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,11,53.48,66.65333333,42.64666667,0,0,0.065333333,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Colbert,"Colbert, Alabama",2020,12,42.75,56.55,32.64285714,0,0,0.17,91.75699576,7.5,4.61776593,21.6,18.5
Alabama,Conecuh,"Conecuh, Alabama",2020,1,54.11290323,64.79354839,45.32903226,0.516129032,0,0.277419355,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,2,55.86206897,67.44827586,46.50689655,0.586206897,0,0.243448276,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,3,68.47741935,81.4483871,58.79677419,0.35483871,0,0.066774194,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,4,66.28,80.21333333,54.56333333,0.4,0,0.192333333,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,5,71.77419355,85.64193548,58.95483871,0.64516129,0,0.130322581,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,6,78.83666667,90.32666667,69.75666667,0.433333333,0,0.137666667,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,7,80.91290323,92.51290323,73.14516129,0.612903226,0,0.217741935,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,8,81.24193548,93.13225806,73.07741935,0.483870968,0,0.136451613,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,9,76.27,86.75333333,68.69333333,0.5,0,0.337666667,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,10,70.0483871,82.8,60.28709677,0.290322581,0,0.157741935,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,11,61.6,75.80666667,51.37333333,0.233333333,0,0.077666667,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Conecuh,"Conecuh, Alabama",2020,12,51.53571429,65.64285714,41.20714286,0.428571429,0,0.019285714,14.93489778,20.4,5.229194482,22.2,20.3
Alabama,Coosa,"Coosa, Alabama",2020,1,49.51612903,61.45483871,37.44516129,0.516129032,0,0.237419355,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,2,50.13103448,62.04137931,38.7137931,0.620689655,0,0.382857143,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,3,62.12258065,74.03225806,51.32903226,0.548387097,0,0.220666667,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,4,60.55333333,75.67,45.71,0.4,0,0.289333333,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,5,67.38709677,80.91935484,54.38709677,0.35483871,0,0.135862069,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,6,75.18666667,86.21333333,65.38,0.533333333,0,0.198214286,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,7,79.16451613,90.3,71.1516129,0.548387097,0,0.134444444,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,8,78.3516129,89.79032258,70.15806452,0.612903226,0,0.22,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,9,72.87666667,83.93666667,64.86333333,0.4,0,0.178928571,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,10,65.90322581,77.91935484,55.08709677,0.225806452,0,0.201666667,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,11,57.35666667,71.66333333,45.07,0.3,0,0.121111111,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Coosa,"Coosa, Alabama",2020,12,46.22857143,62.02142857,33.7,0.428571429,0,0.030714286,16.6900669,12.6,4.18190128,18.3,18.7
Alabama,Covington,"Covington, Alabama",2020,1,56.26451613,68.06774194,44.76451613,0.548387097,0,0.370967742,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,2,57.97931034,71.1,45.93793103,0.586206897,0,0.229310345,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,3,69.79354839,83.41290323,58.96451613,0.322580645,0,0.049032258,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,4,69.55,84.85333333,55.79,0.4,0,0.165666667,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,5,74.87741935,89.57419355,61.72580645,0.451612903,0,0.147,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,6,81.36,93.47,71.58666667,0.566666667,0,0.138333333,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,7,83.25806452,96.13548387,74.64516129,0.612903226,0,0.22516129,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,8,83.79677419,96.86774194,75.33548387,0.612903226,0,0.120645161,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,9,78.61666667,90.97666667,70.68,0.466666667,0,0.383,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,10,73.06451613,86.26774194,62.76129032,0.258064516,0,0.165806452,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,11,65.37666667,79.81,54.15333333,0.3,0,0.094,36.61389326,10.7,4.578344112,22,20.2
Alabama,Covington,"Covington, Alabama",2020,12,53.54285714,68.92142857,40.43571429,0.357142857,0,0.020714286,36.61389326,10.7,4.578344112,22,20.2
Alabama,Crenshaw,"Crenshaw, Alabama",2020,1,52.01935484,61.06451613,44.70645161,0,0,0.217741935,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,2,52.82758621,63.02413793,44.72068966,0,0,0.315172414,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,3,64.66451613,74.49032258,57.01290323,0,0,0.229354839,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,4,63.69333333,74.69333333,53.99,0,0,0.227333333,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,5,69.28709677,80.80967742,59.27419355,0,0,0.152580645,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,6,75.92666667,85.72333333,68.12666667,0,0,0.118666667,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,7,77.82,88.02,70.78,0,0,0.047333333,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,8,78.29677419,88.50645161,71.59032258,0,0,0.139032258,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,9,73.20666667,82.36333333,67.09,0,0,0.312,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,10,67.77741935,77.60967742,60.15806452,0,0,0.112258065,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,11,60.30666667,70.57,52.61333333,0,0,0.123666667,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Crenshaw,"Crenshaw, Alabama",2020,12,49.94285714,60.85,41.53571429,0,0,0.020714286,22.82374811,7.4,4.080660527,22.9,17.5
Alabama,Cullman,"Cullman, Alabama",2020,1,46.00322581,56.30967742,38.19677419,0,0,0.249354839,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,2,44.28076923,54.83846154,35.83846154,0,0,0.248846154,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,3,58.47096774,70.10967742,50.39677419,0,0,0.277419355,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,4,56.78333333,70.29666667,45.88333333,0,0,0.300666667,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,5,64.49354839,77.31935484,53.59032258,0,0,0.190645161,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,6,72.86333333,84.61,63.37333333,0,0,0.139333333,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,7,77.00322581,88.2516129,68.28064516,0,0,0.164516129,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,8,75.67419355,86.92258065,67.44193548,0,0,0.104516129,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,9,69.76666667,80.55666667,61.5,0,0,0.193333333,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,10,61.9483871,73.9483871,52.10967742,0,0,0.172580645,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,11,53.01333333,66.37666667,41.9,0,0,0.053,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Cullman,"Cullman, Alabama",2020,12,42.17142857,56.07142857,32.12857143,0,0,0.102142857,110.6494459,6.1,3.280465239,22.5,17.8
Alabama,Dale,"Dale, Alabama",2020,1,53.80344828,63.90689655,45.38965517,0.586206897,0,0.112068966,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,2,55.00344828,65.80344828,45.94827586,0.517241379,0,0.280689655,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,3,67.19677419,78.70967742,57.9516129,0.451612903,0,0.115,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,4,66.16666667,78.87,54.75,0.433333333,0,0.195333333,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,5,71.28709677,83.73870968,60.23548387,0.451612903,0,0.216774194,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,6,77.73666667,88.16333333,69.49333333,0.5,0,0.194333333,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,7,79.58709677,90.93225806,72.38064516,0.612903226,0,0.116129032,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,8,79.84516129,90.18064516,72.14516129,0.64516129,0,0.189333333,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,9,75.49333333,84.76666667,68.85,0.5,0,0.278,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,10,70.41612903,80.9516129,62.19354839,0.258064516,0,0.066129032,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,11,62.82666667,74.30333333,53.44666667,0.266666667,0,0.063666667,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dale,"Dale, Alabama",2020,12,50.23571429,63.95714286,40.26428571,0.357142857,0,0.015,88.40617469,10.4,4.204771372,23.6,15.4
Alabama,Dallas,"Dallas, Alabama",2020,1,51.21612903,61.78709677,42.62580645,0.548387097,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,2,52.77931034,64.27586207,43.29655172,0.586206897,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,3,64.96774194,76.12903226,55.80645161,0.387096774,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,4,63.23333333,77.18,51.14,0.4,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,5,66.21176471,79.32941176,52.22352941,0.235294118,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,6,83.8,87.8,80.6,1,0,NA,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,7,81.55,88.25,75.65,0.25,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,8,80.00740741,91.06666667,72.06666667,0.703703704,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,9,78.23636364,86.32727273,72.25454545,0.454545455,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,10,69.95555556,80.8,61.6,0.222222222,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,11,59.31785714,72.13333333,48.39285714,0.321428571,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,Dallas,"Dallas, Alabama",2020,12,45.62307692,60.38461538,35.04615385,0.461538462,0,0,42.32783097,14.9,6.547779273,25.2,15.7
Alabama,DeKalb,"DeKalb, Alabama",2020,1,44.23225806,54.29354839,36.33548387,0,0,0.182580645,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,2,44.4137931,55.45517241,36.45862069,0,0,0.396896552,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,3,56.66451613,67.3,48.93870968,0,0,0.209354839,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,4,55.49666667,69.66666667,44.58666667,0,0,0.374666667,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,5,62.97419355,74.9483871,53.39677419,0,0,0.151290323,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,6,71.12,82.65333333,62.78,0,0,0.164333333,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,7,75.6516129,86.68064516,67.99354839,0,0,0.136451613,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,8,74.4,85.34193548,67.57741935,0,0,0.124193548,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,9,68.97,79.55666667,61.21666667,0,0,0.129,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,10,61.55806452,72.62903226,52.92580645,0,0,0.203870968,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,11,52.30333333,65.09333333,41.9,0,0,0.076333333,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,DeKalb,"DeKalb, Alabama",2020,12,41.12142857,54.74285714,31.77857143,0,0,0.047142857,91.28500002,6.3,3.816920575,24.7,15.5
Alabama,Elmore,"Elmore, Alabama",2020,1,51.88709677,61.72580645,43.75483871,0.580645161,0,0.151935484,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,2,53.17241379,64.3,44.47586207,0.620689655,0,0.309655172,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,3,65.24516129,76.24516129,56.50322581,0.483870968,0,0.138709677,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,4,64.33333333,76.85,53.53666667,0.466666667,0,0.159,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,5,70.5483871,83.2,59.3516129,0.451612903,0,0.097419355,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,6,77.83666667,88.30333333,69.22666667,0.733333333,0,0.151724138,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,7,80.74516129,91.68387097,73.39354839,0.870967742,0,0.396333333,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,8,80.89032258,92.2516129,72.71935484,0.774193548,0,0.317741935,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,9,75.38,84.84,68.44333333,0.666666667,0,0.194137931,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,10,68.93548387,79.27096774,60.61612903,0.35483871,0,0.170967742,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,11,60.09666667,72.10333333,51.29333333,0.4,0,0.085714286,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Elmore,"Elmore, Alabama",2020,12,48.37142857,61.26428571,39.33571429,0.571428571,0.071428571,0.013333333,130.8950778,7.5,3.447534596,22.9,13.9
Alabama,Escambia,"Escambia, Alabama",2020,1,52.40645161,62.89677419,44.03225806,0,0,0.346129032,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,2,54.45517241,66.02413793,45.30689655,0,0,0.202068966,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,3,65.50967742,77.22903226,56.78709677,0,0,0.059677419,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,4,65.00333333,78.34666667,54.20333333,0,0,0.308333333,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,5,70.31290323,83.92580645,59.01935484,0,0,0.096451613,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,6,76.81666667,87.54666667,68.7,0,0,0.182666667,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,7,78.13225806,89.10967742,71.44516129,0,0,0.341290323,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,8,78.71290323,89.42258065,71.63225806,0,0,0.158387097,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,9,74.08333333,83.79666667,67.56,0,0,0.134,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,10,68.40322581,79.60967742,60.17419355,0,0,0.173548387,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,11,60.49,73.2,51.20333333,0,0,0.144,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Escambia,"Escambia, Alabama",2020,12,49.70714286,63.00714286,40.92857143,0,0,0.053571429,40.07597014,15.2,4.570791527,22.3,16.7
Alabama,Etowah,"Etowah, Alabama",2020,1,46.43548387,56.99032258,38.00645161,0.483870968,0,0.229677419,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,2,46.97931034,58.55172414,37.69655172,0.586206897,0,0.432758621,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,3,59.43870968,70.6483871,50.67741935,0.580645161,0,0.228387097,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,4,58.57333333,71.83,46.75666667,0.466666667,0,0.206666667,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,5,65.96451613,78.89032258,54.21935484,0.35483871,0,0.124193548,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,6,74.36666667,86.11,64.67333333,0.433333333,0,0.1,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,7,79.00645161,90.94193548,69.83225806,0.419354839,0,0.09,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,8,77.79677419,90.04193548,69.19032258,0.516129032,0,0.205806452,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,9,69.03703704,81.22307692,62.852,0.37037037,0,0.0156,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,10,63.5483871,76.15806452,53.51290323,0.258064516,0,0.000434783,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,11,53.29,67.75,41.54333333,0.333333333,0,0.027586207,193.0993905,8.5,4.102468907,22,17.4
Alabama,Etowah,"Etowah, Alabama",2020,12,42.5,56.5,31.58571429,0.357142857,0.071428571,0.058571429,193.0993905,8.5,4.102468907,22,17.4
Alabama,Fayette,"Fayette, Alabama",2020,1,48.25806452,60.50967742,39.37419355,0.516129032,0.129032258,0,26.73800077,8.8,4.119099044,21.5,19.5
Alabama,Fayette,"Fayette, Alabama",2020,2,48.2862069,61.35862069,38.82758621,0.482758621,0,0,26.73800077,8.8,4.119099044,21.5,19.5
Alabama,Fayette,"Fayette, Alabama",2020,3,61.32258065,74.73548387,51.91612903,0.096774194,0,0,26.73800077,8.8,4.119099044,21.5,19.5
Alabama,Fayette,"Fayette, Alabama",2020,4,60.05,76.1,47.72,0.166666667,0,0,26.73800077,8.8,4.119099044,21.5,19.5
Alabama,Fayette,"Fayette, Alabama",2020,5,67.96129032,84.02580645,55.34193548,0.096774194,0,0,26.73800077,8.8,4.119099044,21.5,19.5
Alabama,Fayette,"Fayette, Alabama",2020,6,76.46333333,91.28,65.42,0.233333333,0,0,26.73800077,8.8,4.119099044,21.5,19.5
